name, transfer_to_dpu, dpu_run, transfer_from_dpu, final_combine, total
filter_multiples, 61009.988300, 120438.273500, 473.885600, 137774.361200, 319696.508600
dedup, 60216.452800, 300172.561500, 171630.291200, 0.931100, 532020.236600
histogram_small, 13890.647000, 4525.419200, 8793.624600, 1437.829100, 28647.519900
maxima, 19933.699700, 34281.144000, 4763.512500, 1515.477800, 60493.834000
sum_reduce, 38651.945900, 2289.970900, 348.619200, 1192.908900, 42483.444900
prime_sieve, 37031.547900, 7684825.955400, 1015.347200, 31638.746700, 7754511.597200
histogram_large, 35142.767900, 8311.867100, 48699.331600, 1931.288900, 94085.255500
combine_add, 71218.516400, 2665.178600, 305.983500, 1702.536100, 75892.214600
vector_add, 115758.601700, 3991.759000, 244957.468000, 1.279000, 364709.107700
map_only, 59389.484900, 14613.187300, 242599.382800, 1.218400, 316603.273400
