name, transfer_to_dpu, dpu_run, transfer_from_dpu, final_combine, total
filter_multiples, 60944.955500, 120662.890500, 509.346900, 138143.301500, 320260.494400
dedup, 59381.821900, 299564.380000, 169147.317800, 0.958500, 528094.478200
select, 60937.488800, 3518.579600, 491.981400, 138312.904900, 203260.954700
histogram_small, 35430.113400, 3373.431600, 8217.469300, 1412.949700, 48433.964000
maxima, 19769.262700, 35315.652800, 4761.199200, 1466.133700, 61312.248400
sum_reduce, 38999.859600, 2320.571600, 358.326100, 1266.190000, 42944.947300
prime_sieve, 2530.241600, 19442.022400, 599.336700, 3303.435400, 25875.036100
histogram_large, 35910.637600, 8269.462200, 49044.133600, 2008.569100, 95232.802500
combine_add, 69091.929100, 2656.845700, 311.980700, 1154.860800, 73215.616300
vector_add, 113564.467300, 3880.627800, 240628.618900, 1.443500, 358075.157500
map_only, 58596.920600, 14606.832000, 244168.409100, 1.655500, 317373.817200
