filter_multiples, 0, 65838.787000, 59593.594000, 60961.624000, 56896.205000, 57719.705000, 59003.832000, 55636.351000, 61831.694000, 58549.686000, 56648.250000, 63906.027000, 60758.871000, 57143.702000, 59271.890000, 59007.647000, 57300.534000, 
filter_multiples, 1, 120476.553000, 120434.758000, 123355.624000, 120433.598000, 120428.506000, 120436.584000, 120443.560000, 120451.527000, 120439.950000, 120427.788000, 120494.376000, 120427.811000, 120444.342000, 120433.788000, 120441.212000, 120903.784000, 
filter_multiples, 2, 965.479000, 470.773000, 483.701000, 758.020000, 427.451000, 473.026000, 893.495000, 732.204000, 719.358000, 478.705000, 758.967000, 440.430000, 451.453000, 450.448000, 455.158000, 764.636000, 
filter_multiples, 3, 146211.281000, 139644.474000, 141951.764000, 138979.311000, 140123.707000, 134349.415000, 141286.768000, 137140.656000, 143475.903000, 139756.959000, 142504.982000, 140967.513000, 133188.734000, 134888.906000, 138470.876000, 132072.094000, 
filter_multiples, 4, 333492.100000, 320143.599000, 326752.713000, 317067.134000, 318699.369000, 314262.857000, 318260.174000, 320156.081000, 323184.897000, 317311.702000, 327664.352000, 322594.625000, 311228.231000, 315045.032000, 318374.893000, 311041.048000, 
dedup, 0, 56943.175000, 57372.997000, 54981.386000, 57512.520000, 60035.987000, 62968.696000, 58808.848000, 65636.995000, 57848.553000, 57804.049000, 59090.588000, 54605.271000, 56922.458000, 64058.599000, 60728.897000, 54968.982000, 
dedup, 1, 194950.300000, 194942.491000, 194936.352000, 194941.659000, 196487.508000, 194947.336000, 194957.244000, 194959.476000, 194938.762000, 194948.909000, 194940.389000, 194944.101000, 197160.349000, 195539.056000, 194940.588000, 194945.219000, 
dedup, 2, 179664.573000, 183553.414000, 180158.192000, 186112.802000, 172703.284000, 174071.451000, 169924.173000, 164198.306000, 174852.295000, 175950.173000, 167903.288000, 171972.172000, 163598.599000, 163063.973000, 163010.885000, 174196.979000, 
dedup, 3, 0.896000, 1.057000, 1.919000, 0.988000, 0.596000, 0.514000, 0.788000, 0.717000, 0.722000, 0.557000, 1.570000, 0.775000, 1.378000, 0.493000, 0.677000, 0.807000, 
dedup, 4, 431558.944000, 435869.959000, 430077.849000, 438567.969000, 429227.375000, 431987.997000, 423691.053000, 424795.494000, 427640.332000, 428703.688000, 421935.835000, 421522.319000, 417682.784000, 422662.121000, 418681.047000, 424111.987000, 
select, 0, 63160.377000, 60884.086000, 60903.288000, 61117.876000, 61177.808000, 56771.243000, 57224.488000, 58093.124000, 61104.014000, 61352.402000, 55737.401000, 56466.766000, 59759.422000, 53897.072000, 53328.017000, 62419.204000, 
select, 1, 3479.868000, 3325.958000, 3382.824000, 3349.828000, 3482.951000, 3314.195000, 3338.982000, 3381.321000, 3342.316000, 5070.651000, 3321.433000, 3401.382000, 3406.345000, 3338.019000, 3325.311000, 3396.864000, 
select, 2, 506.046000, 505.274000, 469.006000, 523.333000, 429.375000, 463.312000, 420.724000, 447.485000, 440.375000, 529.759000, 459.980000, 428.554000, 543.687000, 493.614000, 403.792000, 452.045000, 
select, 3, 140641.912000, 138291.271000, 134073.824000, 138766.878000, 134666.056000, 142109.165000, 138081.789000, 141169.469000, 136098.213000, 147121.594000, 143786.336000, 140883.415000, 136502.594000, 139534.167000, 138849.297000, 132365.013000, 
select, 4, 207788.203000, 203006.589000, 198828.942000, 203757.915000, 199756.190000, 202657.915000, 199065.983000, 203091.399000, 200984.918000, 214074.406000, 203305.150000, 201180.117000, 200212.048000, 197262.872000, 195906.417000, 198633.126000, 
histogram_small, 0, 37505.566000, 34090.760000, 36614.692000, 37631.090000, 42686.671000, 34408.522000, 34658.084000, 33920.244000, 37851.718000, 36251.556000, 36836.280000, 39376.789000, 36555.512000, 38012.855000, 32629.743000, 41806.850000, 
histogram_small, 1, 2513.631000, 4660.437000, 2498.333000, 2544.848000, 2530.063000, 2525.823000, 2514.366000, 4100.651000, 2498.117000, 4728.039000, 4336.899000, 4521.769000, 2504.164000, 2566.110000, 2502.321000, 2575.086000, 
histogram_small, 2, 842.499000, 879.137000, 759.237000, 889.589000, 1068.146000, 722.024000, 858.239000, 782.017000, 808.120000, 833.924000, 820.603000, 959.222000, 758.310000, 827.906000, 759.957000, 977.346000, 
histogram_small, 3, 990.073000, 1058.505000, 965.411000, 1195.651000, 1246.567000, 1020.593000, 1071.864000, 992.753000, 1030.909000, 967.344000, 1028.892000, 1094.768000, 993.588000, 1068.825000, 1025.705000, 1256.603000, 
histogram_small, 4, 41851.769000, 40688.839000, 40837.673000, 42261.178000, 47531.447000, 38676.962000, 39102.553000, 39795.665000, 42188.864000, 42780.863000, 43022.674000, 45952.548000, 40811.574000, 42475.696000, 36917.726000, 46615.885000, 
maxima, 0, 19116.730000, 19302.886000, 17246.397000, 17225.140000, 19821.532000, 17989.777000, 22095.894000, 18045.064000, 18473.433000, 20504.994000, 17934.678000, 20517.877000, 17138.071000, 20574.728000, 20437.116000, 21644.198000, 
maxima, 1, 33118.412000, 35151.830000, 33783.414000, 33651.198000, 33566.844000, 32511.361000, 38499.178000, 32511.881000, 33320.724000, 34040.816000, 34909.716000, 34161.573000, 35130.516000, 35260.431000, 32425.135000, 35421.094000, 
maxima, 2, 956.690000, 1151.877000, 939.528000, 883.722000, 996.798000, 908.511000, 1221.311000, 838.268000, 817.224000, 867.589000, 1023.339000, 1135.554000, 1055.179000, 854.400000, 979.827000, 857.437000, 
