name, transfer_to_dpu, dpu_run, transfer_from_dpu, final_combine, total
filter_multiples, 60023.737500, 120622.241900, 697.713700, 137435.579000, 318779.272100
dedup, 59143.381200, 390824.440000, 170451.610300, 0.947000, 620420.378500
filter_multiples, 60126.913700, 3442.531700, 466.779400, 135991.899300, 200028.124100
histogram_small, 31423.669700, 2764.587000, 7779.856100, 1138.050800, 43106.163600
maxima, 18594.535600, 35152.168400, 4818.488600, 2070.030300, 60635.222900
sum_reduce, 33129.929600, 2792.666600, 348.750500, 1170.741000, 37442.087700
prime_sieve, 33393.963300, 7684969.064100, 1473.380400, 31810.983300, 7751647.391100
histogram_large, 31671.286800, 5324.026800, 49103.777300, 1925.351700, 88024.442600
combine_add, 63042.282400, 2655.558900, 296.295600, 1084.707400, 67078.844300
vector_add, 114834.136200, 4461.225800, 234148.943200, 1.678100, 353445.983300
map_only, 59230.606100, 15067.583200, 235698.807300, 1.016600, 309998.013200
