name, transfer_to_dpu, dpu_run, transfer_from_dpu, final_combine, total
filter_multiples, 59517.784700, 120861.198000, 544.190200, 141118.284200, 322041.457100
dedup, 58948.351900, 390965.735400, 172192.026100, 0.948200, 622107.061600
select, 61118.270400, 3445.576100, 464.294800, 140569.785300, 205597.926600
histogram_small, 34069.807200, 3195.808000, 803.784500, 1204.195200, 39273.594900
maxima, 19879.564300, 34952.644600, 957.960900, 2190.327900, 57980.497700
sum_reduce, 38585.172400, 2310.090200, 538.588400, 1346.807800, 42780.658800
prime_sieve, 2130.135300, 20411.332000, 554.942500, 2886.594900, 25983.004700
histogram_large, 35939.371600, 4746.487800, 3717.372200, 2176.729100, 46579.960700
combine_add, 69168.205200, 2656.661900, 468.116700, 1158.718400, 73451.702200
vector_add, 115614.488800, 3886.212500, 241316.378600, 1.308500, 360818.388400
map_only, 60129.103600, 14797.660900, 243274.377700, 1.381700, 318202.523900
