histogram_large, 0, 29165.125000, 29947.955000, 28839.953000, 29073.543000, 29188.435000, 29013.664000, 29630.293000, 31507.008000, 30610.481000, 29710.944000, 28778.295000, 29522.034000, 29636.889000, 28940.860000, 28672.956000, 29111.983000, 
histogram_large, 1, 9453.794000, 9438.244000, 18335.378000, 9435.749000, 9460.300000, 9600.603000, 9459.120000, 9433.588000, 17939.693000, 9488.150000, 9490.884000, 9490.718000, 9478.826000, 9417.586000, 12551.934000, 9437.323000, 
histogram_large, 2, 3528.729000, 3431.737000, 3629.694000, 3219.779000, 3270.907000, 3405.074000, 3424.852000, 3652.936000, 3808.912000, 3724.980000, 3426.396000, 3586.441000, 3477.720000, 3353.681000, 3332.666000, 3545.172000, 
histogram_large, 3, 22386.672000, 23242.591000, 23919.815000, 22157.724000, 21732.151000, 22530.680000, 22911.882000, 21569.345000, 24169.245000, 20984.631000, 22810.526000, 20987.512000, 21348.752000, 21093.926000, 21100.012000, 21094.032000, 
histogram_large, 4, 64534.320000, 66060.527000, 74724.840000, 63886.795000, 63651.793000, 64550.021000, 65426.147000, 66162.877000, 76528.331000, 63908.705000, 64506.101000, 63586.705000, 63942.187000, 62806.053000, 65657.568000, 63188.510000, 
histogram_small, 0, 29263.736000, 29663.905000, 29032.698000, 31406.676000, 30152.881000, 29774.223000, 30372.518000, 29056.839000, 28560.224000, 30728.221000, 29478.508000, 29360.112000, 31293.800000, 28969.021000, 30249.742000, 28949.306000, 
histogram_small, 1, 3210.184000, 6040.467000, 3229.504000, 4297.866000, 3207.698000, 3276.117000, 3260.707000, 3204.756000, 6038.796000, 3232.177000, 3214.410000, 3219.444000, 3242.852000, 4921.962000, 3224.883000, 3199.541000, 
histogram_small, 2, 886.615000, 1003.731000, 919.733000, 903.725000, 898.490000, 957.008000, 1008.845000, 939.264000, 927.964000, 981.467000, 905.540000, 911.388000, 1015.892000, 908.841000, 928.381000, 844.044000, 
histogram_small, 3, 2068.945000, 2252.850000, 2021.035000, 2049.696000, 2173.994000, 2193.356000, 2265.180000, 1991.732000, 1984.815000, 2266.832000, 2017.922000, 2033.114000, 2311.372000, 2008.171000, 2072.780000, 1978.550000, 
histogram_small, 4, 35429.480000, 38960.953000, 35202.970000, 38657.963000, 36433.063000, 36200.704000, 36907.250000, 35192.591000, 37511.799000, 37208.697000, 35616.380000, 35524.058000, 37863.916000, 36807.995000, 36475.786000, 34971.441000, 
