filter_multiples, 0, 64188.261000, 60157.285000, 55994.656000, 56593.918000, 64052.750000, 62397.316000, 56328.309000, 55773.225000, 58269.294000, 55095.735000, 61555.791000, 54121.609000, 57020.470000, 54241.893000, 56118.275000, 59504.416000, 
filter_multiples, 1, 120449.895000, 120441.137000, 120427.654000, 120457.947000, 120469.652000, 122932.905000, 120433.858000, 120422.528000, 120446.887000, 123176.068000, 120460.639000, 123582.775000, 120442.298000, 120429.281000, 120438.470000, 120467.211000, 
filter_multiples, 2, 463.755000, 713.766000, 443.104000, 729.171000, 752.411000, 739.943000, 730.168000, 749.031000, 490.434000, 480.539000, 473.020000, 488.288000, 443.368000, 440.161000, 458.861000, 480.781000, 
filter_multiples, 3, 131345.551000, 145595.749000, 138302.267000, 136492.115000, 145360.655000, 138064.097000, 138376.517000, 139976.207000, 142796.176000, 143428.817000, 136903.691000, 137271.910000, 140567.601000, 139034.601000, 139443.346000, 137295.593000, 
filter_multiples, 4, 316447.462000, 326907.937000, 315167.681000, 314273.151000, 330635.468000, 324134.261000, 315868.852000, 316920.991000, 322002.791000, 322181.159000, 319393.141000, 315464.582000, 318473.737000, 314145.936000, 316458.952000, 317748.001000, 
dedup, 0, 57572.480000, 58266.876000, 57662.904000, 56928.619000, 65154.052000, 56622.976000, 60060.747000, 56267.902000, 60885.194000, 56317.376000, 55970.238000, 67194.507000, 59484.745000, 54589.302000, 55985.852000, 54361.061000, 
dedup, 1, 312966.631000, 312977.941000, 312974.545000, 312984.625000, 312951.624000, 314734.804000, 312981.329000, 312976.161000, 312982.199000, 312963.193000, 312995.267000, 312986.955000, 312992.854000, 312983.265000, 312968.170000, 312994.335000, 
dedup, 2, 169281.649000, 169466.574000, 167075.972000, 162826.137000, 172763.911000, 175401.843000, 168296.388000, 164101.975000, 176832.780000, 172473.387000, 184780.309000, 170252.119000, 168737.738000, 182435.205000, 175408.767000, 165820.689000, 
dedup, 3, 0.537000, 0.722000, 0.557000, 0.579000, 0.714000, 0.645000, 0.550000, 0.757000, 0.607000, 0.655000, 0.616000, 0.770000, 1.219000, 0.659000, 1.149000, 0.801000, 
dedup, 4, 539821.297000, 540712.113000, 537713.978000, 532739.960000, 550870.301000, 546760.268000, 541339.014000, 533346.795000, 550700.780000, 541754.611000, 553746.430000, 550434.351000, 541216.556000, 550008.431000, 544363.938000, 533176.886000, 
