name, transfer_to_dpu, dpu_run, transfer_from_dpu, final_combine, total
filter_multiples, 60419.762600, 120713.880700, 709.313200, 140718.536800, 322561.493300
dedup, 58858.551600, 300064.679400, 169212.518200, 1.051300, 528136.800500
select, 59427.436000, 3918.310200, 455.855600, 140479.740000, 204281.341800
histogram_small, 33276.789300, 3638.896800, 7919.178500, 1412.852100, 46247.716700
maxima, 19465.201500, 34565.097600, 5029.615300, 1906.160700, 60966.075100
sum_reduce, 34875.246000, 2379.148300, 330.540200, 1082.110500, 38667.045000
prime_sieve, 2634.923700, 19413.991600, 576.285600, 3366.053200, 25991.254100
histogram_large, 30703.395600, 5445.082800, 46867.997800, 1974.477500, 84990.953700
combine_add, 61637.189200, 3494.198200, 296.042000, 1049.862500, 66477.291900
vector_add, 115067.016400, 3978.636700, 241261.996100, 0.983000, 360308.632200
map_only, 57465.584200, 15211.956500, 242093.815700, 1.261700, 314772.618100
