name, transfer_to_dpu, dpu_run, transfer_from_dpu, final_combine, total
filter_multiples, 60162.702500, 120813.783500, 559.334100, 138638.468500, 320174.288600
dedup, 59912.538100, 306737.931800, 170980.789900, 0.789000, 537632.048800
histogram_small, 14643.454600, 3961.046500, 8829.632600, 1524.066500, 28958.200200
maxima, 19863.116400, 35405.709200, 4806.863000, 1511.833700, 61587.522300
sum_reduce, 37367.839700, 2705.610700, 349.666900, 1224.589300, 41647.706600
prime_sieve, 35206.797300, 7684978.229100, 1150.703500, 33625.361700, 7754961.091600
histogram_large, 35121.041700, 4883.169900, 48461.206200, 1987.283700, 90452.701500
combine_add, 69515.177900, 2666.965500, 320.480000, 1198.020700, 73700.644100
vector_add, 112821.733400, 3511.418300, 242910.998100, 1.156300, 359245.306100
map_only, 59200.784000, 14890.461900, 246520.277600, 1.470000, 320612.993500
